archivo,bytes,estado
2030mparttec.png,80695,eliminada (commit de la etapa 1)
3añosproduccion.png,81893,eliminada (commit de la etapa 1)
A.embudo.png,96630,eliminada (commit de la etapa 1)
Alowances.png,57260,eliminada (commit de la etapa 1)
CCCC.png,1112755,eliminada (commit de la etapa 1)
Escenario 1 gases.png,98579,eliminada (commit de la etapa 1)
Funcion arreglada.png,69703,eliminada (commit de la etapa 1)
Gabaixtest.png,56721,eliminada (commit de la etapa 1)
Gases MWh periodo.png,98588,eliminada (commit de la etapa 1)
MODELOILUS2.png,1545921,eliminada (commit de la etapa 1)
PrecioCalculado.png,66220,eliminada (commit de la etapa 1)
Precios en el tiempo.png,69075,eliminada (commit de la etapa 1)
Profit oriented grafico pfijo.png,55542,eliminada (commit de la etapa 1)
calibracion.png,1450161,eliminada (commit de la etapa 1)
carbon cap.png,22473,eliminada (commit de la etapa 1)
comp_vend.png,50369,eliminada (commit de la etapa 1)
costo precisión gabaix.png,61767,eliminada (commit de la etapa 1) (referenciada sólo en un bloque comentado de anexo_a.tex)
costo1gabaix.png,58327,eliminada (commit de la etapa 1)
demandaMW.png,45220,eliminada (commit de la etapa 1)
ejemplo_prod.png,182452,eliminada (commit de la etapa 1)
ejemplo_produciont.png,182452,eliminada (commit de la etapa 1)
embudo.png,75189,eliminada (commit de la etapa 1)
emisionesm0.5.png,46948,eliminada (commit de la etapa 1)
emisionesm0.png,45768,eliminada (commit de la etapa 1)
emisionesm1.png,47256,eliminada (commit de la etapa 1)
evol.png,1871970,eliminada (commit de la etapa 1)
fuel cost.png,79428,eliminada (commit de la etapa 1)
funcionnuevagraf.png,58918,eliminada (commit de la etapa 1)
funcsubastadorJ(m).png,71653,eliminada (commit de la etapa 1)
gabaixsubastador.png,49545,eliminada (commit de la etapa 1)
grafbienestar.png,67703,eliminada (commit de la etapa 1)
grafcostogx1.png,56221,eliminada (commit de la etapa 1)
image.png,1775469,eliminada (commit de la etapa 1)
impuestoscarb.png,1909351,eliminada (commit de la etapa 1)
impuestoscarbono2.png,399607,eliminada (commit de la etapa 1)
ingresopor_m.png,32694,eliminada (commit de la etapa 1)
inv_mmedia.png,136288,eliminada (commit de la etapa 1)
inversion_t.png,142766,eliminada (commit de la etapa 1)
m0prodx.png,98805,eliminada (commit de la etapa 1)
matrixenerg.png,1681948,eliminada (commit de la etapa 1)
matrizelectrica2030sim.png,181442,eliminada (commit de la etapa 1)
mbudoo.png,153490,eliminada (commit de la etapa 1)
melect.png,234474,eliminada (commit de la etapa 1)
melect1.png,180382,eliminada (commit de la etapa 1)
melect2.png,193807,eliminada (commit de la etapa 1)
nfunsubopt.png,65902,eliminada (commit de la etapa 1)
participaciontecm.png,148793,eliminada (commit de la etapa 1)
profit oriented.png,50231,eliminada (commit de la etapa 1)
sapiro1.png,1874171,eliminada (commit de la etapa 1)
subastador.png,92315,eliminada (commit de la etapa 1)
subnuevo.png,64836,eliminada (commit de la etapa 1)
subsobrecap.png,63622,eliminada (commit de la etapa 1)
thetasobrecap.png,55139,eliminada (commit de la etapa 1)
thetasypia.png,67735,eliminada (commit de la etapa 1)
thetaypia2.png,45346,eliminada (commit de la etapa 1)
usdm.png,27518,eliminada (commit de la etapa 1)
usdym.png,32237,eliminada (commit de la etapa 1)
utilidadvgx.png,31055,eliminada (commit de la etapa 1)
uvgx2.png,29885,eliminada (commit de la etapa 1)
ELCAP.png,1557363,movida a docs/Presentations/presentation-template/figures
MODELOILUS1.png,1422297,movida a docs/Presentations/presentation-template/figures
bmbudo.png,230758,movida a docs/Presentations/presentation-template/figures
calibracion2.png,1626643,movida a docs/Presentations/presentation-template/figures
cap and trade.png,1044223,movida a docs/Presentations/presentation-template/figures
cccc.png,1612547,movida a docs/Presentations/presentation-template/figures
codificacion.png,816284,movida a docs/Presentations/presentation-template/figures
